,lat,long,name,npsn,url
2043,-6.1965000,106.87290,SDN Utan Kayu Utara 01,20108844,408B1995-2BF5-E011-8037-19983F35C13E
2044,-6.1580000,106.95300,SD ISLAM AL WATHONIYAH 43,20104840,00239495-2BF5-E011-8C33-3BC1DAD27866
2045,-6.1235000,106.71500,SDN Tegal Alur 09 Pg.,20105568,F051D594-2BF5-E011-B063-89A21F939A48
2046,-6.1814000,106.89560,SDN Pulogadung 09 Pg.,20103389,90F31595-2BF5-E011-80A0-C94BE47434CE
2047,-6.1875000,106.81020,SD NEGERI KOTA BAMBU 07 PAGI,20105388,0070C494-2BF5-E011-A4CD-CB7F7F08738E
2048,-6.1325000,106.76130,SDS Bunga Hati Bangsa,20105006,804F8C95-2BF5-E011-BAD3-3FF4801934D0
2049,-6.2770000,106.86020,SD NEGERI BATU AMPAR 12 PAGI,20104261,80010495-2BF5-E011-9469-BF6779B9C6C6
2050,-6.1721000,106.77040,SD NEGERI KEDOYA UTARA 01,20101965,70E8BE94-2BF5-E011-960C-3BA594E13A60
2051,-6.1307000,106.92720,SDN SEMPER BARAT 13,20100586,70B0B994-2BF5-E011-BE2D-15F5C4E1C0F2
2052,-6.2305000,106.85550,SD NEGERI TEBET TIMUR 17 PAGI,20102233,8072F194-2BF5-E011-8942-B77A7D1BF97E
2053,-6.1563000,106.82840,SD NEGERI KARANG ANYAR 01 PG,20104577,B0AFA894-2BF5-E011-B1D9-E9D3CACF1FD8
2054,-6.1570000,106.77660,SD PELITA KUDUS,20105740,F0869995-2BF5-E011-87DC-F19724E56399
2055,-6.2294000,106.88520,SDN Cipinang Besar Selatan 07 Pagi.,20108390,60F80695-2BF5-E011-A0E6-C5C40DE950A1
2056,-6.2189000,106.92870,SDN MALAKA SARI 05 PAGI,20108616,B0FD0995-2BF5-E011-B77E-CF050B715B56
2057,-6.1508000,106.92190,SDN Sukapura 06 Pt.,20104918,404DBA94-2BF5-E011-96EA-15308F7E00A6
2058,-6.3361000,106.82960,SD DESA PUTERA,20106269,40EFA295-2BF5-E011-9724-F1AFA4550139
2059,-6.3109000,106.87330,SD ISLAM TELADAN SUCI,20104296,2043AB95-2BF5-E011-A3F0-DF61FF29C9A5
2060,-6.2597170,106.79406,SD D`ROYAL MOROCO INTEGRATIVE ISLAMIC SCHOOL,20110152,2ED38D36-B518-4A2E-B14E-5AEDA58C5EF6
2061,-6.1766000,106.79720,SD MUHAMMADIYAH 27,20105729,406C9995-2BF5-E011-818A-D56FD6E9046E
2062,-6.1596000,106.70530,SD NEGERI SEMANAN 01 PG,20105481,60E0D194-2BF5-E011-B769-310238A01D5A
2063,-6.1538000,106.88070,SD TUNAS KARYA,20105121,80C38F95-2BF5-E011-944B-25196D5427C4
2064,-6.1451000,106.78720,SD NEGERI JELAMBAR BARU 05 PG,20101957,C041C794-2BF5-E011-ADCB-3D28A8158056
2065,-6.1363000,106.79640,SDS Methodist,20105062,60FC8C95-2BF5-E011-B50C-997AB0E491FF
2066,-6.2695000,106.86880,SDN Kramat Jati 13 Pagi,20104216,80060395-2BF5-E011-95AD-11FFFF9E6B55
2067,-6.1119000,106.93040,SD NEGERI SEMPER TIMUR 03 PG,20104914,A0F1B994-2BF5-E011-B107-71E038EF8140
2068,-6.1243000,106.71670,SDS Putra Nusa I,20105744,C034A295-2BF5-E011-9910-7976CB3C3A5D
2069,-6.1431000,106.69270,SDN Kalideres 06 Pg.,20105268,3037D294-2BF5-E011-8A4E-3FE7E1458D20
2070,-6.2788000,106.88340,SDS Jakarta Islamic School,20109108,00B2B495-2BF5-E011-8909-ADFB6D2B864B
2071,-6.2513000,106.92580,SDS Al-Musanifiah,20108861,103CB095-2BF5-E011-AAFF-630A0861FE00
2072,-6.1934000,106.80740,SDS Khairul Uswah,20104757,30B08595-2BF5-E011-8F88-0B772630F0BE
2073,-6.2038000,106.85460,SDS TAMAN SISWA,20104826,C02E8A95-2BF5-E011-B50C-7BD8B1AC8946
2074,-6.2688000,106.84040,SD NEGERI PEJATEN BARAT 11 PG,20106090,706FDC94-2BF5-E011-8841-3142C7403314
2075,-6.2199000,106.74110,SD CITRA AZ ZAHRA,20109203,70389695-2BF5-E011-827E-E9414D073BD0
2076,-6.2176000,106.73290,SD NEGERI JOGLO 03 PG,20101916,50FDBA94-2BF5-E011-A41F-13FFDAA180B6
2077,-6.1176000,106.89770,SDS Aisyiyah,20104976,30F19095-2BF5-E011-B3B8-F3DA1870F2A2
2078,-6.1960000,106.75160,SD NEGERI MERUYA UTARA 15 PT,20101446,007CBC94-2BF5-E011-80FE-F51F709CB761
2079,-6.3417000,106.87760,SDN Cibubur 05,20109115,E031F994-2BF5-E011-8A24-033615F32F8C
2080,-6.1350000,106.93960,SD KASIH IMMANUEL,20105044,204B9495-2BF5-E011-B98E-5D5EA227745B
2081,-6.1126000,106.89380,SDS Bina Pusaka,20105003,E0259195-2BF5-E011-B6E7-F9CE15CC73DD
2082,-6.2664000,106.82760,SDN BANGKA 03 PAGI,20105813,9023EA94-2BF5-E011-A4B8-8DA1AF1FEE68
2083,-6.2067000,106.87290,SDS Al Barra,20108438,6011D8FD-0333-E211-9192-85CB5391CC0F
2084,-6.2091000,106.87060,SDN PISANGAN BARU 13 PG.,20109031,20281A95-2BF5-E011-8E70-2B634CC5E594
2085,-6.1676490,106.96101,SD GLOBAL MANDIRI,NP280185,DEFD2F9B-94C2-4018-908F-F8674483C769
2086,-6.2247000,106.93980,SD ISLAM TERPADU DAQTA,20121009,D0ABFB7A-8EFA-E111-9D5C-4B4F574D9A59
2087,-6.2499000,106.75380,SD NEGERI PESANGGRAHAN 01,20106120,0080E194-2BF5-E011-995A-7F6BF5546A68
2088,-6.1316000,106.92160,SDN SEMPER BARAT 08 PETANG,20100597,D06EB994-2BF5-E011-B34A-E59297541B60
2089,-6.1126000,106.91260,SDN Lagoa 06 Pt.,20101058,00DFB294-2BF5-E011-B5E4-D39EE28EE499
2090,-6.1961000,106.75880,SD NEGERI MERUYA UTARA 10 PG,20105419,0007BE94-2BF5-E011-AE6A-536F33A941D2
2091,-6.2181000,106.92960,SDN MALAKA SARI 13,20108620,60240A95-2BF5-E011-96C2-3100A31D5D46
2092,-6.2602000,106.87810,SDN Kebon Pala 03 Pg.,20104134,F0BEFE94-2BF5-E011-82AA-B588E6BB9CD1
2093,-6.3328000,106.89620,SD Katolik Nusa Melati,20109197,E0D2AB95-2BF5-E011-8B06-65333250162B
2094,-6.2334000,106.93950,SD NEGERI PONDOK KOPI 07 PAGI,20108655,00D50C95-2BF5-E011-A115-E585A1132E4A
2095,-6.3086000,106.85370,SDN Tanjung Barat 04 Pg,20102238,205BDA94-2BF5-E011-A5FC-172C6AB3D7C5
2096,-6.2321000,106.88530,SD NEGERI CIPINANG BESAR SELATAN 16,20108446,80B10795-2BF5-E011-9258-3D9E552741FD
2097,-6.2541000,106.87510,SDN Kebon Pala 07 Pg.,20104130,A0D9FE94-2BF5-E011-94B3-5BB278E7A5E5
2098,-6.2103000,106.89370,SDS Mustika,20108986,601CB395-2BF5-E011-9460-7753548026CC
2099,-6.1915000,106.81620,SD ISLAM SAID NAUM,20104808,A0FF8595-2BF5-E011-87E9-59F8D71A22D3
2100,-6.2000000,106.86850,SDN Utan Kayu Selatan 25 Pg.,20103415,40711995-2BF5-E011-B4A5-B95131F4EE19
2101,-6.0998000,106.70390,SD NEGERI KAMAL 01 PG,20105276,90AAD294-2BF5-E011-A2AB-6BAC08AB519A
2102,-6.2855000,106.89840,SDS Angkasa 12,20103913,8056AC95-2BF5-E011-85C2-3FCF1391D236
2103,-6.1221000,106.87720,SDS Mekar Tanjung,20105061,D0879095-2BF5-E011-985D-61C76EF7FBEC
2104,-6.3547000,106.89720,SDN Pondok Ranggon 05 PAGI,20103400,40F1FB94-2BF5-E011-919B-DF83895E4CBF
2105,-6.1420000,106.95260,SDN ROROTAN 01,20100677,40B7B894-2BF5-E011-B741-CFA1086C64B3
2106,-6.1654000,106.79330,SD BAPTIS ELIM,20105622,60B19895-2BF5-E011-B635-79DD115B7BA1
2107,-6.3099000,106.82980,SDS JUARA JAKSEL,69767781,0D61AF02-7D74-456B-9EEC-C400A32F02B2
2108,-6.1406000,106.79690,SDS DARMA SATRIA PERSADA,20105020,20788C95-2BF5-E011-B82A-C1AFD4E487A1
2109,-6.1530000,106.79850,SDN Jembatan Besi 04 Pt.,20101921,30B4C994-2BF5-E011-80D4-0B94016EC0D4
2110,-6.1349000,106.83430,SD NURUL YAQIN,20105080,50388E95-2BF5-E011-ACBD-63FD26D878F6
2111,-6.2006000,106.94080,SDN Penggilingan 09 Pg.,20104206,90501395-2BF5-E011-8EB9-8F4FC076621E
2112,-6.1565000,106.86140,SD NEGERI SERDANG 07 PAGI,20104681,007DA794-2BF5-E011-BA54-C9242125A822
2113,-6.1443000,106.69520,SD BINA KUSUMA,20105631,F0DDA195-2BF5-E011-A65A-2D5079FAB4D1
2114,-6.1439000,106.92370,SDS Baiturrahman,20104994,30B69495-2BF5-E011-92C5-E7340DC44F33
2115,-6.2347000,106.77520,SDN Cipulir 01 Pagi,20105870,0059E394-2BF5-E011-B7D1-03E2057079C1
2116,-6.2021000,106.90420,SDN Jatinegara Kaum 03 Pg.,20104116,10341495-2BF5-E011-BA9B-19E4729D2294
2117,-6.2520000,106.89960,SDN Cipinang Melayu 05 Pg.,20104348,A0BFFD94-2BF5-E011-B959-2F012ABFBE68
2118,-6.1938000,106.77070,SDS Darul Athfal,20101901,E0D09795-2BF5-E011-8057-652CF86F22EB
2119,-6.1563000,106.86720,SD NEGERI SUNTER JAYA 03 PG,20100579,B046B194-2BF5-E011-8004-33923BCB11E6
2120,-6.2583000,106.79110,SDN GANDARIA UTARA 11 PAGI,20105896,1077E994-2BF5-E011-A234-F508308A2CE0
2121,-6.3040000,106.77770,SD NEGERI LEBAK BULUS 02,20106020,C099DF94-2BF5-E011-9CCF-03A9538850D0
2122,-6.2649000,106.87040,SDN Cililitan 03 Pg.,20104389,801F0495-2BF5-E011-8781-754722B2829C
2123,-6.1770000,106.85460,SDS PUI,20104796,E0028895-2BF5-E011-95B1-7F9B29FDE5BD
2124,-6.1694000,106.91780,SDN Kelapa Gading Timur 01,20104863,708CB694-2BF5-E011-BAFD-6561381CD6A3
2125,-6.2200000,106.85370,SD NEGERI BUKIT DURI 04 PAGI,20103164,C08BEE94-2BF5-E011-99DD-BDC4EDC3BAEB
2126,-6.1585000,106.81350,SD NEGERI KRUKUT 03 PG,20101361,801ACB94-2BF5-E011-AE7D-7389D8ADE60F
2127,-6.2696000,106.83940,SD ISLAM AN-NIZOMIYAH,20103074,901DA495-2BF5-E011-89DC-1D40C8F0CD42
2128,-6.3275000,106.86180,SDN Cijantung 07 Pg.,20109262,1072F494-2BF5-E011-ADD6-01A1167BF068
2129,-6.1160000,106.69100,SDS Al-Isro,20105606,20979895-2BF5-E011-8EB2-014D04380AAE
2130,-6.2341000,106.91000,SDS Strada Van Lith II,20109264,A0CCB095-2BF5-E011-9F4B-3100B2B66C57
2131,-6.2644000,106.88410,SDN Kebon Pala 01 Pg.,20108716,2089FF94-2BF5-E011-A8F4-19903599E42D
2132,-6.1468000,106.83890,SDS Kristen Halelluyah,20104761,A0108B95-2BF5-E011-87A3-F3BB9863CCB4
2133,-6.2145000,106.87480,SDS Muhammadiyah 3,20108325,2051B495-2BF5-E011-91D3-EB3CAB116664
2134,-6.1759000,106.73390,SD NEGERI KEMBANGAN UTARA 01 PG,20105370,80ECBD94-2BF5-E011-890B-D9FA1D4935C5
2135,-6.2664000,106.82760,SD N BANGKA 07 PG,20103144,2039EB94-2BF5-E011-AE4F-67A894DD5B1A
2136,-6.2350000,106.89520,SDN PONDOK BAMBU 06,20108628,00060C95-2BF5-E011-85F3-E9789182D6F9
2137,-6.2970000,106.90190,SDN Lubang Buaya 12 Pg.,20104193,B07AFB94-2BF5-E011-9AEA-B98976F6DFDC
2138,-6.1064000,106.91780,SDS Dewi Sartika,20105017,90799395-2BF5-E011-A9C0-B5A298B50204
2139,-6.1155000,106.90340,SDN Rawa Badak Utara 23 Pg.,20104906,309CB494-2BF5-E011-B4D9-9B7A35129601
2140,-6.1451000,106.81750,SD NEGERI MANGGA BESAR 15 PG,20105400,5091CB94-2BF5-E011-873B-0B5E2E88C79D
2141,-6.3252000,106.83740,SDN Lenteng Agung 01 Pg.,20106026,1041DA94-2BF5-E011-8098-B96D352864C9
2142,-6.1168000,106.87190,SDS DARUL FALAH,20105013,40059095-2BF5-E011-8E10-B3DEAAE71BD1
2143,-6.2264000,106.77240,SDN Grogol Selatan 16 Pt.,20102914,707CE494-2BF5-E011-81E4-15B6A9461879
2144,-6.1960000,106.85430,SDN Paseban 18 Pg.,20100496,E0EC9F94-2BF5-E011-B248-B519AEA3F7D4
2145,-6.2484000,106.93420,SD NEGERI PONDOK KELAPA 03 PAGI,20108640,D0CE0E95-2BF5-E011-AFEB-FB63BCDEFDF0
2146,-6.2460000,106.91180,SDN Duren Sawit 07 Pg.,20108562,003E0D95-2BF5-E011-8BF0-130F5F6CD223
2147,-6.2117000,106.87510,SDN Pisangan Timur 01 Pg.,20103794,00F01495-2BF5-E011-82A8-6359E3872C69
2148,-6.1482000,106.82140,SD CAHAYA BUNDA,20105643,C0F79C95-2BF5-E011-93A3-2B9D1A207C15
2149,-6.2026000,106.78670,SD NEGERI PALMERAH 23 PAGI,20101460,4078C594-2BF5-E011-80AC-697731D42BD2
2150,-6.1712000,106.73010,SD VIANNEY,20105797,F0D19F95-2BF5-E011-9828-DF783D893A41
2151,-6.2655000,106.86050,SDN Cililitan 04 Pg.,20104388,E0AE0095-2BF5-E011-982B-1B30FC23F1FF
2152,-6.1138000,106.88870,SD NEGERI KEBON BAWANG 07 PG,20104858,40E1AF94-2BF5-E011-9847-A30032827864
2153,-6.2204000,106.90560,SD NEGERI KLENDER 20 PAGI,20108591,50680E95-2BF5-E011-8A67-5B7845D393F2
2154,-6.2702000,106.75750,SDN BINTARO 04 PAGI,20103140,80EFE094-2BF5-E011-9061-1D8FD37B9DD1
2155,-6.1956000,106.74580,SD NEGERI JOGLO 06 PAGI,20101913,80D7BC94-2BF5-E011-B0C9-D96FFC0D7433
2156,-6.1113000,106.92530,SDS Nurul Falah II,20105072,A08E9495-2BF5-E011-971B-791E3F0C49E4
2157,-6.3193000,106.83330,SD NEGERI LENTENG AGUNG 09 PAGI,20106029,50F3D894-2BF5-E011-AEE2-85B9AEE81F6A
2158,-6.2162000,106.90760,SDN KLENDER 21,20108592,E0B6FC94-2BF5-E011-834F-77EED7981920
2159,-6.2124000,106.81520,SDN Karet Tengsin 09 Pg.,20104581,F03E9D94-2BF5-E011-8991-55614EF69AE8
2160,-6.3218000,106.87120,SDN Ciracas 16 Pt.,20104154,00F7F794-2BF5-E011-B283-FDDE065747DD
2161,-6.2600000,106.85150,SDN Rawajati 02 Pt.,20102151,2009EE94-2BF5-E011-B93D-5FECADCA41E0
2162,-6.2314000,106.87860,SDI ASSALAM,20109565,800AAF95-2BF5-E011-89BE-E51FADE398FB
2163,-6.1857000,106.94700,SD ISLAM TELADAN PULOGADUNG PAGI,20103932,B078B195-2BF5-E011-9465-6973F29E314B
2164,-6.2306000,106.82170,SDIT AL MUGHNI,20105812,D037AA95-2BF5-E011-8CF9-ADBB60BADFC2
2165,-6.1449000,106.70480,SD NEGERI KALIDERES 12 PG,20105273,607FD294-2BF5-E011-A6FC-ED572429005C
2166,-6.2379000,106.75900,SD NEGERI PETUKANGAN SELATAN 02,20106132,60F6E194-2BF5-E011-806F-F1C3FC5770DC
2167,-6.2719000,106.82130,SD N BANGKA 01 PG,20103134,2054EB94-2BF5-E011-9F4E-DD7685044801
2168,-6.1999000,106.89190,SDS Yayasan Pendidikan GKPI,20109131,90AAFA7A-8EFA-E111-8DA9-A7414B914B84
2169,-6.2732000,106.83650,SD NEGERI PEJATEN BARAT 09 PG,20106088,2055DC94-2BF5-E011-B33A-85C492D46DB6
2170,-6.2847000,106.79880,SD NEGERI CILANDAK BARAT 01 PAGI,20105830,604CDE94-2BF5-E011-BACF-3508C2EB5BAA
2171,-6.1932000,106.85520,SDN Paseban 01 Pg.,20104648,80849F94-2BF5-E011-9FF1-15204890AF83
2172,-6.2054000,106.93030,SDN PENGGILINGAN 05,20108743,40431395-2BF5-E011-A717-45DC88E8E754
2173,-6.1868000,106.74360,SDS Saint John s School,20108328,802B9695-2BF5-E011-B82D-9D188DDDFCF2
2174,-6.1540000,106.85930,SD NEGERI KEBON KOSONG 02,20104592,A0BFA594-2BF5-E011-B7DB-63EC8B243066
2175,-6.2312000,106.77170,SDN Grogol Selatan 09 Pg.,20102921,A054E494-2BF5-E011-8377-E7F5DAF2A9C9
2176,-6.1548000,106.85860,SD NEGERI KEBON KOSONG 03 PAGI,20104593,20CDA594-2BF5-E011-9DED-090B2B9BAED7
2177,-6.1596000,106.78830,SD NEGERI JELAMBAR 03 PG,20101939,00BEC694-2BF5-E011-AF43-5756D5F6B93B
2178,-6.1422000,106.90130,SDS RAISING STARS INTITUTE,20109521,402A9395-2BF5-E011-9EF6-F9E1833C5522
2179,-6.2115000,106.72560,SD NEGERI MERUYA SELATAN 04,20105406,40C3BB94-2BF5-E011-8BA6-97188E7A7F64
2180,-6.2305000,106.84090,SD NEGERI MENTENG DALAM 08 PETANG,20102400,30A6F094-2BF5-E011-8409-45160B090873
2181,-6.2341000,106.78950,SD BINA NUSANTARA SIMPRUG,20109562,A0FCA695-2BF5-E011-AF3C-5B74F9997035
2182,-6.1162000,106.95750,SD AL IKHWAN,20104982,505F9395-2BF5-E011-AE5F-4BE7D214263A
2183,-6.1536000,106.80410,SD BUDI JAYA,20105637,50489C95-2BF5-E011-8DC1-35D2BAF6787C
2184,-6.1971000,106.89330,SDS PERMATA HARAPAN,20109375,90F1B295-2BF5-E011-8867-C32CF1A6DA88
2185,-6.1809000,106.84550,SDN Kramat 01,20100545,0007A094-2BF5-E011-A265-5906D5FFD81D
2186,-6.1390000,106.83530,SDN Pademangan Barat 13 Pt.,20101042,D042AE94-2BF5-E011-A046-7DE2D03D2048
2187,-6.1105000,106.77170,SD TARAKANITA 4 ,20105116,40668D95-2BF5-E011-9993-9BDD24DC624E
2188,-6.1841000,106.85470,SD NEGERI JOHAR BARU 21 PAGI,20104556,00A7A294-2BF5-E011-BE40-E5D4F63A291F
2189,-6.1581000,106.84420,SD AL MARHAMAH,20104722,60F18895-2BF5-E011-BBB4-9BA36A7F5DA3
2190,-6.2989000,106.80310,SD NEGERI CILANDAK BARAT 13,20105838,70B8DE94-2BF5-E011-A333-A397B8E4226B
2191,-6.1804000,106.78290,SDS Harapan Kasih,20105667,200D9995-2BF5-E011-B7A7-4B6CE97A6BD4
2192,-6.1388000,106.70020,SD DJUWITA,20105651,F02FA195-2BF5-E011-8623-A7405C1A9059
2193,-6.1672000,106.85560,SD NEGERI HARAPAN MULIA 01 PAGI,20104536,E07DA594-2BF5-E011-8D0F-37166DEBA95B
2194,-6.1165360,106.71233,SDS HARAPAN BUNDA,69892742,9B092D53-998C-4B8A-858A-7C409424D0A1
2195,-6.1953180,106.87572,SD PERTIWI ABHILASA,69916458,5E0FDBE6-54DC-41DF-BEFB-F08E844E034B
2196,-6.1774000,106.90540,SDN Kelapa Gading Timur 05 Petang,20104867,60C1B694-2BF5-E011-A64B-B34353EC8DA5
2197,-6.1803000,106.85880,SD NEGERI KAMPUNG RAWA 01 PAGI,20104575,40AEA194-2BF5-E011-9445-49059F3B8894
2198,-6.1699000,106.70690,SD NEGERI SEMANAN 06 PG,20105486,A08FD694-2BF5-E011-A96B-F5AA2196683B
2199,-6.2470000,106.76170,SD ISLAM DARUNNAJAH ULUJAMI ,20103085,20F1A595-2BF5-E011-9C4E-BBB08B1F5AE3
2200,-6.1248000,106.90290,SD NEGERI RAWA BADAK SELATAN 03 PG JAKARTA,20100647,D021B694-2BF5-E011-87F1-9DCC242BCC03
2201,-6.1040000,106.93570,SDS Kristen Damai,20105011,20809495-2BF5-E011-921A-47D52EADFA0B
2202,-6.1724000,106.76840,SDS DHARMA BANGSA,69786709,974F2094-E448-438A-876C-72B75C0620CE
2203,-6.1772000,106.85950,SDN Cempaka Putih Barat 19 Pg.,20100523,000AA494-2BF5-E011-98B4-29213C1680F2
2204,-6.2956000,106.87590,SDSN Dukuh 09 PAGI,20104143,E0D30395-2BF5-E011-A335-412FCC47A041
2205,-6.1920000,106.78410,SD NEGERI KEMANGGISAN 17 PAGI,20105363,30ECC394-2BF5-E011-AD96-1FAD900A3077
2206,-6.1483000,106.79240,SD ISLAM TELADAN YKPI PG,20105783,10659C95-2BF5-E011-AAE3-C726B60CF87F
2207,-6.1320100,106.70408,SDS BLOSSOM SCHOOL,69774883,7A5A1175-6011-4E8C-B208-DF54E3D7DDEF
2208,-6.1660000,106.91340,SDS Don Bosco I,20105024,80379395-2BF5-E011-A975-858A8AE404C5
2209,-6.2132000,106.94010,SDN Pulogebang 25 Pg.,20109289,606A1395-2BF5-E011-9ACA-0751426D8B2D
2210,-6.2319000,106.84740,SDIT AL ITTIHAAD,20102743,400AA995-2BF5-E011-978F-CB2C7ECD4A0F
2211,-6.1375000,106.83500,SDS Sejahtera,20105102,302B8E95-2BF5-E011-961B-D5052796FA70
2212,-6.2835000,106.78800,SDS KRISTEN TIRTAMARTA-BPK PENABUR,20106328,D044A795-2BF5-E011-A250-EFD2CC4AAFB0
2213,-6.1919000,106.80040,SD NEGERI SLIPI 11 PAGI,20105501,E00AC694-2BF5-E011-AB27-811EF65EF357
2214,-6.1594000,106.83250,SDN PASAR BARU 05,20100464,C0E4A994-2BF5-E011-8685-DB2C096FF489
2215,-6.1367000,106.77500,SD KAPUK MUARA 01 PG,20101009,F0DAAB94-2BF5-E011-BCA3-2B7690CB0041
2216,-6.2383000,106.89330,SDS Kristen 4 BPK Penabur,20109017,3063B095-2BF5-E011-BC44-393A9D35D32B
2217,-6.1628000,106.69570,SDS Miftahul Muin,20108944,2043A295-2BF5-E011-BE62-59393047D2EA
2218,-6.1178000,106.87840,SD AS-SYAFIQ,20104989,80528E95-2BF5-E011-B56C-EBC03D8D95D7
2219,-6.2613000,106.85650,SDN Rawajati 05 Pagi,20102149,6023EE94-2BF5-E011-A5B3-7D54C2398C32
2220,-6.2222000,106.91210,SDN KLENDER 08 PETANG,20108582,00010E95-2BF5-E011-980E-1F1B9AFEAED6
2221,-6.1244000,106.85040,SDS SAINT MONICA JAKARTA SCHOOL,20110340,40A29095-2BF5-E011-AEFC-8B77E06BDD45
2222,-6.1257000,106.81730,SDS Gandhi,20105030,609B8D95-2BF5-E011-ABD8-D5A24C16CAF0
2223,-6.1487000,106.82720,SDS Kristen Nazarene,20104767,00A78A95-2BF5-E011-A360-6D8D667A03F4
2224,-6.1706000,106.80980,SDN CIDENG 07,20104501,4019AA94-2BF5-E011-87EC-8BB320F10FC2
2225,-6.1653000,106.84260,SD NEGERI KEMAYORAN 15,20104626,9012A794-2BF5-E011-9128-0DC239F1F2E8
2226,-6.1046000,106.71030,SDN Tegal Alur 19 Pt.,20105578,40E2D594-2BF5-E011-91D3-916D6A11523C
2227,-6.3499000,106.83430,SD NEGERI SRENGSENG SAWAH 12 PAGI,20106196,8075DA94-2BF5-E011-98D4-C3E78810469B
2228,-6.1441000,106.86140,SD NEGERI SUNTER AGUNG 03 PG,20104927,809AB094-2BF5-E011-ACCC-B9EDB4091CC7
2229,-6.1738000,106.81050,SD DARUSSALAM,20104739,A0A28B95-2BF5-E011-900E-C5BF89E34B99
2230,-6.1238000,106.80430,SD NEGERI PENJARINGAN 02 PT,20104893,E0C8AC94-2BF5-E011-8029-09F4C2D16741
2231,-6.1958000,106.89690,SD Negeri Jati 01 Pg.,20104156,D0BF1395-2BF5-E011-9486-9520DC1F1F21
2232,-6.1420000,106.75260,SDS Wawasan Nusantara,20105798,40DF9F95-2BF5-E011-B734-BD8DA0CFCEA2
2233,-6.1792000,106.77180,SD NEGERI DURI KEPA 09 PT,20105190,305FBF94-2BF5-E011-A14D-AFC8408D8F79
2234,-6.1234740,106.75345,SDS PERMAI SCHOOL,20109407,F964CB28-17BD-4816-92F7-B644B6207D89
2235,-6.3491000,106.80960,SDN Cipedak 04 Pg.,20103129,C00CDA94-2BF5-E011-A680-0B86B7ADCFFD
2236,-6.2360000,106.81560,SD NEGERI RAWA BARAT 05,20102156,B0FCE794-2BF5-E011-8376-7554FB299F80
2237,-6.1184000,106.71350,SD NEGERI TEGAL ALUR 04 PG,20105562,B009D594-2BF5-E011-9301-B90363C88BE0
2238,-6.2936200,106.90245,SDS GLOBAL KIDS SCHOOL,69907687,D66194B1-5F4B-4DC7-9826-DEA5C722279F
2239,-6.2720000,106.87320,SDN Kramat Jati 27 Pg.,20104245,00520395-2BF5-E011-8CE8-CFC0EEBBBC0F
2240,-6.2647000,106.80710,SD NEGERI CIPETE UTARA 14 PAGI,20103038,E0FBE994-2BF5-E011-91A8-A95E7647330E
2241,-6.2397000,106.81630,SD TARAKANITA 2,20106325,E079A795-2BF5-E011-9642-7F1EB232C20C
2242,-6.2260000,106.92930,SD NEGERI MALAKA SARI 01 PG,20108612,60CA0995-2BF5-E011-92DE-0D9B966098BA
2243,-6.2336000,106.86230,SDN KEBON BARU 11,20102326,406AEF94-2BF5-E011-B9B1-1339BFB3E8C0
2244,-6.1986000,106.73140,SD GLOBAL NUSANTARA SCHOOL,20109311,864469A0-5014-4666-91D7-3394F259425E
2245,-6.2860000,106.90810,SD SANTO MARKUS II,20109015,0009AE95-2BF5-E011-ACE9-75E70B002B8D
2246,-6.2753000,106.87600,SDN Makasar 01 Pg.,20109084,C0A5FF94-2BF5-E011-820B-9BA776F31F86
2247,-6.3473000,106.88280,SDN Kelapa Dua Wetan 05 Pt.,20104230,A045F894-2BF5-E011-87DA-15A8E60AB5A4
2248,-6.1860000,106.84240,SDN Kenari 01 Pg.,20104629,D07EA094-2BF5-E011-B0C4-D7C814163A4F
2249,-6.1507000,106.79780,SDS CANDRA NAYA,20105647,A0AE9A95-2BF5-E011-8F4F-2BDD25B76F7A
2250,-6.3169000,106.86240,SDS Ignatius Slamet Riyadi II,20109193,30CDAA95-2BF5-E011-A2DE-297BB5ADBB93
2251,-6.2335000,106.89650,SD NEGERI PONDOK BAMBU 02 PG,20108624,20D20B95-2BF5-E011-A4CE-BD5B238676B2
2252,-6.1519000,106.83660,SDS Muhammadiyah 21,20104783,80038B95-2BF5-E011-94D4-150E0BC7EB99
2253,-6.2270000,106.75340,SDN Petukangan Utara 02,20102190,0025E394-2BF5-E011-8BEA-C9E84D113637
2254,-6.2486000,106.81170,SDN Pela Mampang 12 Pg.,20106118,60CFEA94-2BF5-E011-B771-917F74EC9E20
2255,-6.1792000,106.84560,SDN Kramat 05 Pagi,20100466,203BA094-2BF5-E011-9DF9-155A5870BBC4
2256,-6.1861000,106.77580,SD NEGERI DURI KEPA 10 PG,20105191,80A7C294-2BF5-E011-8827-B9534CA961A3
2257,-6.2115000,106.96250,SD NEGERI PULO GEBANG 12 PETANG,20103327,E0F51195-2BF5-E011-B3C3-E35C81B47B3C
2258,-6.1179000,106.71320,SDS PELITA ANUGERAH,20110035,7026A295-2BF5-E011-B7AD-1B532B795F9F
2259,-6.1464000,106.82140,SD KRISTEN RAHMANI,20105745,30CB9D95-2BF5-E011-9C7D-27E9112B716A
2260,-6.1385000,106.83020,SDN Mangga Dua Selatan 01 Pg.,20104638,201EA994-2BF5-E011-93D0-475F6AF98796
2261,-6.1834000,106.75920,SD NEGERI KEDOYA SELATAN 04 PG,20105340,80CAC094-2BF5-E011-88CF-951BB16799EE
